# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2088	871.540
2089	872.920
2091	872.570
2092	871.850
2093	872.430
2094	871.730
2095	872.110
2097	872.980
2098	872.400
2099	871.640
2100	872.360
2003	873.580
2004	873.870
2005	873.140
2006	873.930
2007	873.140
2008	873.180
2009	873.090
2010	874.260
2012	873.260
2013	873.690
2014	873.870
2015	873.030
2016	873.100
2018	873.850
2019	873.990
2020	873.450
2021	873.620
2027	873.030
2028	873.180
2029	873.220
2031	873.120
2032	874.010
2034	873.170
2036	873.010
2037	873.710
2039	874.140
2041	873.030
2043	873.190
2047	873.360
2048	873.210
2049	873.580
2051	873.030
2052	873.910
2054	873.240
2056	874.430
2058	874.220
2059	873.520
2062	873.310
2063	873.050
2066	874.080
2068	873.590
2070	873.690
2071	873.040
2073	873.340
2077	873.580
2078	873.280
2079	873.440
2080	873.630
2081	874.440
2082	873.500
2083	874.480
2084	874.180
2086	874.500
2087	873.240
2088	873.550
2090	873.170
2092	873.860
2093	874.440
2094	873.740
2095	874.120
2096	873.380
2098	874.410
2099	873.650
2100	874.370
2001	874.540
2002	874.800
2003	875.590
2004	875.880
2005	875.150
2006	875.940
2007	875.150
2008	875.190
2009	875.100
2011	874.950
2012	875.270
2013	875.700
2014	875.880
2015	875.040
2016	875.110
2017	874.780
2018	875.860
2019	876.000
2020	875.460
2021	875.630
2022	874.790
2023	874.610
2024	874.890
2025	874.970
2026	874.870
2027	875.040
2028	875.190
2029	875.230
2030	874.630
2031	875.130
2033	874.690
2034	875.180
2035	874.890
2036	875.020
2037	875.720
2038	874.950
2040	874.980
2041	875.040
2042	874.920
2043	875.200
2044	874.720
2045	874.690
2046	874.510
2047	875.370
2048	875.220
2049	875.590
2050	874.540
2051	875.040
2052	875.920
2053	874.820
2054	875.250
2055	874.650
2057	874.670
2059	875.530
2060	875.000
2061	875.000
2062	875.320
2063	875.060
2064	874.630
2065	874.870
2067	874.530
2068	875.600
2069	874.870
2070	875.700
2071	875.050
2072	874.670
2073	875.350
2074	874.690
2075	874.670
2076	874.530
2077	875.590
2078	875.290
2079	875.450
2080	875.640
2082	875.510
2085	874.850
2087	875.250
2088	875.560
2089	874.930
2090	875.180
2091	874.580
2092	875.870
2094	875.750
2096	875.390
2097	874.990
2099	875.660
2001	876.550
2002	876.810
2005	877.160
2007	877.160
2008	877.200
2009	877.110
2010	876.270
2011	876.960
2012	877.280
2015	877.050
2016	877.120
2017	876.790
2020	877.470
2022	876.800
2023	876.620
2024	876.900
2025	876.980
2026	876.880
2027	877.050
2028	877.200
2029	877.240
2030	876.640
2031	877.140
2032	876.020
2033	876.700
2034	877.190
2035	876.900
2036	877.030
2038	876.960
2039	876.150
2040	876.990
2041	877.050
2042	876.930
2043	877.210
2044	876.730
2045	876.700
2046	876.520
2047	877.380
2048	877.230
2050	876.550
2051	877.050
2053	876.830
2054	877.260
2055	876.660
2056	876.440
2057	876.680
2058	876.230
2060	877.010
2061	877.010
2062	877.330
2063	877.070
2064	876.640
2065	876.880
2066	876.090
2067	876.540
2069	876.880
2071	877.060
2072	876.680
2073	877.360
2074	876.700
2075	876.680
2076	876.540
2078	877.300
2079	877.460
2081	876.450
2083	876.490
2084	876.190
2085	876.860
2086	876.510
2087	877.260
2089	876.940
2090	877.190
2091	876.590
2093	876.450
2095	876.130
2096	877.400
2097	877.000
2098	876.420
2100	876.380
2001	878.560
2002	878.820
2003	877.600
2004	877.890
2006	877.950
2010	878.280
2011	878.970
2013	877.710
2014	877.890
2017	878.800
2018	877.870
2019	878.010
2021	877.640
2022	878.810
2023	878.630
2024	878.910
2025	878.990
2026	878.890
2030	878.650
2032	878.030
2033	878.710
2035	878.910
2037	877.730
2038	878.970
2039	878.160
2040	879.000
2042	878.940
2044	878.740
2045	878.710
2046	878.530
2049	877.600
2050	878.560
2052	877.930
2053	878.840
2055	878.670
2056	878.450
2057	878.690
2058	878.240
2059	877.540
2064	878.650
2065	878.890
2066	878.100
2067	878.550
2068	877.610
2069	878.890
2070	877.710
2072	878.690
2074	878.710
2075	878.690
2076	878.550
2077	877.600
2080	877.650
2081	878.460
2082	877.520
2083	878.500
2084	878.200
2085	878.870
2086	878.520
2088	877.570
2089	878.950
2091	878.600
2092	877.880
2093	878.460
2094	877.760
2095	878.140
2098	878.430
2099	877.670
2100	878.390
2003	879.610
2004	879.900
2005	879.170
2006	879.960
2007	879.170
2008	879.210
2009	879.120
2010	880.290
2012	879.290
2013	879.720
2014	879.900
2015	879.060
2016	879.130
2018	879.880
2019	880.020
2020	879.480
2021	879.650
2027	879.060
2028	879.210
2029	879.250
2031	879.150
2032	880.040
2034	879.200
2036	879.040
2037	879.740
2039	880.170
2041	879.060
2043	879.220
2047	879.390
2048	879.240
2049	879.610
2051	879.060
2052	879.940
2054	879.270
2056	880.460
2058	880.250
2059	879.550
2060	879.020
2061	879.020
2062	879.340
2063	879.080
2066	880.110
2068	879.620
2070	879.720
2071	879.070
2073	879.370
2077	879.610
2078	879.310
2079	879.470
2080	879.660
2081	880.470
2082	879.530
2084	880.210
2087	879.270
2088	879.580
2090	879.200
2092	879.890
2093	880.470
2094	879.770
2095	880.150
2096	879.410
2097	879.010
2098	880.440
2099	879.680
2100	880.400
2001	880.570
2002	880.830
2003	881.620
2004	881.910
2005	881.180
2006	881.970
2007	881.180
2008	881.220
2009	881.130
2011	880.980
2012	881.300
2013	881.730
2014	881.910
2015	881.070
2016	881.140
2017	880.810
2018	881.890
2020	881.490
2021	881.660
2022	880.820
2023	880.640
2024	880.920
2025	881.000
2026	880.900
2027	881.070
2028	881.220
2029	881.260
2030	880.660
2031	881.160
2033	880.720
2034	881.210
2035	880.920
2036	881.050
2037	881.750
2038	880.980
2040	881.010
2041	881.070
2042	880.950
2043	881.230
2044	880.750
2045	880.720
2046	880.540
2047	881.400
2048	881.250
2049	881.620
2050	880.570
2051	881.070
2052	881.950
2053	880.850
2054	881.280
2055	880.680
2057	880.700
2059	881.560
2060	881.030
2061	881.030
2062	881.350
2063	881.090
2064	880.660
2065	880.900
2067	880.560
2068	881.630
2069	880.900
2070	881.730
2071	881.080
2072	880.700
2073	881.380
2074	880.720
2075	880.700
2076	880.560
2077	881.620
2078	881.320
2079	881.480
2080	881.670
2082	881.540
2083	880.510
2085	880.880
2086	880.530
2087	881.280
2088	881.590
2089	880.960
2090	881.210
2091	880.610
2092	881.900
2094	881.780
2096	881.420
2097	881.020
2099	881.690
2001	882.580
2002	882.840
2005	883.190
2007	883.190
2008	883.230
2009	883.140
2010	882.300
2011	882.990
2012	883.310
2015	883.080
2016	883.150
2017	882.820
2019	882.030
2020	883.500
2022	882.830
2023	882.650
2024	882.930
2025	883.010
2026	882.910
2027	883.080
2028	883.230
2029	883.270
2030	882.670
2031	883.170
2032	882.050
2033	882.730
2034	883.220
2035	882.930
2036	883.060
2038	882.990
2039	882.180
2040	883.020
2041	883.080
2042	882.960
2043	883.240
2044	882.760
2045	882.730
2046	882.550
2047	883.410
2048	883.260
2050	882.580
2051	883.080
2053	882.860
2054	883.290
2055	882.690
2056	882.470
2057	882.710
2058	882.260
2060	883.040
2061	883.040
2062	883.360
2063	883.100
2064	882.670
2065	882.910
2066	882.120
2067	882.570
2069	882.910
2071	883.090
2072	882.710
2073	883.390
2074	882.730
2075	882.710
2076	882.570
2078	883.330
2079	883.490
2081	882.480
2083	882.520
2084	882.220
2085	882.890
2086	882.540
2087	883.290
2089	882.970
2090	883.220
2091	882.620
2093	882.480
2095	882.160
2096	883.430
2097	883.030
2098	882.450
2100	882.410
2001	884.590
2002	884.850
2003	883.630
2004	883.920
2006	883.980
2010	884.310
2011	885.000
2013	883.740
2014	883.920
2017	884.830
2018	883.900
2019	884.040
2021	883.670
2022	884.840
2023	884.660
2024	884.940
2026	884.920
2030	884.680
2032	884.060
2033	884.740
2035	884.940
2037	883.760
2038	885.000
2039	884.190
2042	884.970
2044	884.770
2045	884.740
2046	884.560
2049	883.630
2050	884.590
2052	883.960
2053	884.870
2055	884.700
2056	884.480
2057	884.720
2058	884.270
2059	883.570
2064	884.680
2065	884.920
2066	884.130
2067	884.580
2068	883.640
2069	884.920
2070	883.740
2072	884.720
2074	884.740
2075	884.720
2076	884.580
2077	883.630
2080	883.680
2081	884.490
2082	883.550
2083	884.530
2084	884.230
2085	884.900
2086	884.550
2088	883.600
2089	884.980
2091	884.630
2092	883.910
2093	884.490
2094	883.790
2095	884.170
2098	884.460
2099	883.700
2100	884.420
2003	885.640
2004	885.930
2005	885.200
2006	885.990
2007	885.200
2008	885.240
2009	885.150
2010	886.320
2012	885.320
2013	885.750
2014	885.930
2015	885.090
2016	885.160
2018	885.910
2019	886.050
2020	885.510
2021	885.680
2025	885.020
2027	885.090
2028	885.240
2029	885.280
2031	885.180
2032	886.070
2034	885.230
2036	885.070
2037	885.770
2039	886.200
2040	885.030
2041	885.090
2043	885.250
2047	885.420
2048	885.270
2049	885.640
2051	885.090
2052	885.970
2054	885.300
2056	886.490
2058	886.280
2059	885.580
2060	885.050
2061	885.050
2062	885.370
2063	885.110
2066	886.140
2068	885.650
2070	885.750
2071	885.100
2073	885.400
2077	885.640
2078	885.340
2079	885.500
2080	885.690
2081	886.500
2082	885.560
2084	886.240
2087	885.300
2088	885.610
2090	885.230
2092	885.920
2093	886.500
2094	885.800
2095	886.180
2096	885.440
2097	885.040
2098	886.470
2099	885.710
2100	886.430
2001	886.600
2002	886.860
2003	887.650
2004	887.940
2005	887.210
2006	888.000
2007	887.210
2008	887.250
2009	887.160
2011	887.010
2012	887.330
2013	887.760
2014	887.940
2015	887.100
2016	887.170
2017	886.840
2018	887.920
2020	887.520
2021	887.690
2022	886.850
2023	886.670
2024	886.950
2025	887.030
2026	886.930
2027	887.100
2028	887.250
2029	887.290
2030	886.690
2031	887.190
2033	886.750
2034	887.240
2035	886.950
2036	887.080
2037	887.780
2038	887.010
2040	887.040
2041	887.100
2042	886.980
2043	887.260
2044	886.780
2045	886.750
2046	886.570
2047	887.430
2048	887.280
2049	887.650
2050	886.600
2051	887.100
2052	887.980
2053	886.880
2054	887.310
2055	886.710
2057	886.730
2059	887.590
2060	887.060
2061	887.060
2062	887.380
2063	887.120
2064	886.690
2065	886.930
2067	886.590
2068	887.660
2069	886.930
2070	887.760
2071	887.110
2072	886.730
2073	887.410
2074	886.750
2075	886.730
2076	886.590
2077	887.650
2078	887.350
2079	887.510
2080	887.700
2082	887.570
2083	886.540
2085	886.910
2086	886.560
2087	887.310
2088	887.620
2089	886.990
2090	887.240
2091	886.640
2092	887.930
2094	887.810
2096	887.450
2097	887.050
2099	887.720
2001	888.610
2002	888.870
2005	889.220
2007	889.220
2008	889.260
2009	889.170
2010	888.330
2011	889.020
2012	889.340
2015	889.110
2016	889.180
2017	888.850
2019	888.060
2022	888.860
2023	888.680
2024	888.960
2025	889.040
2026	888.940
2027	889.110
2028	889.260
2029	889.300
2030	888.700
2031	889.200
2032	888.080
2033	888.760
2034	889.250
2035	888.960
2036	889.090
2038	889.020
2039	888.210
2040	889.050
2041	889.110
2042	888.990
2043	889.270
2044	888.790
2045	888.760
2046	888.580
2047	889.440
2048	889.290
2050	888.610
2051	889.110
2053	888.890
2054	889.320
2055	888.720
2056	888.500
2057	888.740
2058	888.290
2060	889.070
2061	889.070
2062	889.390
2063	889.130
2064	888.700
2065	888.940
2066	888.150
2067	888.600
2069	888.940
2071	889.120
2072	888.740
2073	889.420
2074	888.760
2075	888.740
2076	888.600
2078	889.360
2081	888.510
2083	888.550
2084	888.250
2085	888.920
2086	888.570
2087	889.320
2089	889.000
2090	889.250
2091	888.650
2093	888.510
2095	888.190
2096	889.460
2097	889.060
2098	888.480
2100	888.440
2001	890.620
2002	890.880
2003	889.660
2004	889.950
2006	890.010
2010	890.340
2013	889.770
2014	889.950
2017	890.860
2018	889.930
2019	890.070
2020	889.530
2021	889.700
2022	890.870
2023	890.690
2024	890.970
2026	890.950
2030	890.710
2032	890.090
2033	890.770
2035	890.970
2037	889.790
2039	890.220
2042	891.000
2044	890.800
2045	890.770
2046	890.590
2049	889.660
2050	890.620
2052	889.990
2053	890.900
2055	890.730
2056	890.510
2057	890.750
2058	890.300
2059	889.600
2064	890.710
2065	890.950
2066	890.160
2067	890.610
2068	889.670
2069	890.950
2070	889.770
2072	890.750
2074	890.770
2075	890.750
2076	890.610
2077	889.660
2079	889.520
2080	889.710
2081	890.520
2082	889.580
2083	890.560
2084	890.260
2085	890.930
2086	890.580
2088	889.630
2091	890.660
2092	889.940
2093	890.520
2094	889.820
2095	890.200
2098	890.490
2099	889.730
2100	890.450
2003	891.670
2004	891.960
2005	891.230
2006	892.020
2007	891.230
2008	891.270
2009	891.180
2010	892.350
2011	891.030
2012	891.350
2013	891.780
2014	891.960
2015	891.120
2016	891.190
2018	891.940
2019	892.080
2020	891.540
2021	891.710
2025	891.050
2027	891.120
2028	891.270
2029	891.310
2031	891.210
2032	892.100
2034	891.260
2036	891.100
2037	891.800
2038	891.030
2039	892.230
2040	891.060
2041	891.120
2043	891.280
2047	891.450
2048	891.300
2049	891.670
2051	891.120
2052	892.000
2054	891.330
2058	892.310
2059	891.610
2060	891.080
2061	891.080
2062	891.400
2063	891.140
2066	892.170
2068	891.680
2070	891.780
2071	891.130
2073	891.430
2077	891.670
2078	891.370
2079	891.530
2080	891.720
2082	891.590
2084	892.270
2087	891.330
2088	891.640
2089	891.010
2090	891.260
2092	891.950
2094	891.830
2095	892.210
2096	891.470
2097	891.070
2098	892.500
2099	891.740
2100	892.460
2001	892.630
2002	892.890
2003	893.680
2004	893.970
2005	893.240
2007	893.240
2008	893.280
2009	893.190
2011	893.040
2012	893.360
2013	893.790
2014	893.970
2015	893.130
2016	893.200
2017	892.870
2018	893.950
2020	893.550
2021	893.720
2022	892.880
2023	892.700
2024	892.980
2025	893.060
2026	892.960
2027	893.130
2028	893.280
2029	893.320
2030	892.720
2031	893.220
2033	892.780
2034	893.270
2035	892.980
2036	893.110
2037	893.810
2038	893.040
2040	893.070
2041	893.130
2042	893.010
2043	893.290
2044	892.810
2045	892.780
2046	892.600
2047	893.460
2048	893.310
2049	893.680
2050	892.630
2051	893.130
2053	892.910
2054	893.340
2055	892.740
2056	892.520
2057	892.760
2059	893.620
2060	893.090
2061	893.090
2062	893.410
2063	893.150
2064	892.720
2065	892.960
2067	892.620
2068	893.690
2069	892.960
2070	893.790
2071	893.140
2072	892.760
2073	893.440
2074	892.780
2075	892.760
2076	892.620
2077	893.680
2078	893.380
2079	893.540
2080	893.730
2081	892.530
2082	893.600
2083	892.570
2085	892.940
2086	892.590
2087	893.340
2088	893.650
2089	893.020
2090	893.270
2091	892.670
2092	893.960
2093	892.530
2094	893.840
2096	893.480
2097	893.080
2099	893.750
2001	894.640
2002	894.900
2005	895.250
2006	894.030
2007	895.250
2008	895.290
2009	895.200
2010	894.360
2011	895.050
2012	895.370
2015	895.140
2016	895.210
2017	894.880
2019	894.090
2022	894.890
2023	894.710
2024	894.990
2025	895.070
2026	894.970
2027	895.140
2028	895.290
2029	895.330
2030	894.730
2031	895.230
2032	894.110
2033	894.790
2034	895.280
2035	894.990
2036	895.120
2038	895.050
2039	894.240
2040	895.080
2041	895.140
2042	895.020
2043	895.300
2044	894.820
2045	894.790
2046	894.610
2047	895.470
2048	895.320
2050	894.640
2051	895.140
2052	894.010
2053	894.920
2054	895.350
2055	894.750
2056	894.530
2057	894.770
2058	894.320
2060	895.100
2061	895.100
2062	895.420
2063	895.160
2064	894.730
2065	894.970
2066	894.180
2067	894.630
2069	894.970
2071	895.150
2072	894.770
2073	895.450
2074	894.790
2075	894.770
2076	894.630
2078	895.390
2081	894.540
2083	894.580
2084	894.280
2085	894.950
2086	894.600
2087	895.350
2089	895.030
2090	895.280
2091	894.680
2093	894.540
2095	894.220
2096	895.490
2097	895.090
2098	894.510
2100	894.470
2001	896.650
2002	896.910
2003	895.690
2004	895.980
2006	896.040
2010	896.370
2013	895.800
2014	895.980
2017	896.890
2018	895.960
2019	896.100
2020	895.560
2021	895.730
2022	896.900
2023	896.720
2024	897.000
2026	896.980
2030	896.740
2032	896.120
2033	896.800
2035	897.000
2037	895.820
2039	896.250
2044	896.830
2045	896.800
2046	896.620
2049	895.690
2050	896.650
2052	896.020
2053	896.930
2055	896.760
2056	896.540
2057	896.780
2058	896.330
2059	895.630
2064	896.740
2065	896.980
2066	896.190
2067	896.640
2068	895.700
2069	896.980
2070	895.800
2072	896.780
2074	896.800
2075	896.780
2076	896.640
2077	895.690
2079	895.550
2080	895.740
2081	896.550
2082	895.610
2083	896.590
2084	896.290
2085	896.960
2086	896.610
2088	895.660
2091	896.690
2092	895.970
2093	896.550
2094	895.850
2095	896.230
2098	896.520
2099	895.760
2100	896.480
2003	897.700
2004	897.990
2005	897.260
2006	898.050
2007	897.260
2008	897.300
2009	897.210
2010	898.380
2011	897.060
2012	897.380
2013	897.810
2014	897.990
2015	897.150
2016	897.220
2018	897.970
2019	898.110
2020	897.570
2021	897.740
2025	897.080
2027	897.150
2028	897.300
2029	897.340
2031	897.240
2032	898.130
2034	897.290
2036	897.130
2037	897.830
2038	897.060
2039	898.260
2040	897.090
2041	897.150
2042	897.030
2043	897.310
2047	897.480
2048	897.330
2049	897.700
2051	897.150
2052	898.030
2054	897.360
2058	898.340
2059	897.640
2060	897.110
2061	897.110
2062	897.430
2063	897.170
2066	898.200
2068	897.710
2070	897.810
2071	897.160
2073	897.460
2077	897.700
2078	897.400
2079	897.560
2080	897.750
2082	897.620
2084	898.300
2087	897.360
2088	897.670
2089	897.040
2090	897.290
2092	897.980
2094	897.860
2095	898.240
2096	897.500
2097	897.100
2099	897.770
2100	898.490
2001	898.660
2002	898.920
2003	899.710
2004	900.000
2005	899.270
2007	899.270
2008	899.310
2009	899.220
2011	899.070
2012	899.390
2013	899.820
2014	900.000
2015	899.160
2016	899.230
2017	898.900
2018	899.980
2020	899.580
2021	899.750
2022	898.910
2023	898.730
2024	899.010
2025	899.090
2026	898.990
2027	899.160
2028	899.310
2029	899.350
2030	898.750
2031	899.250
2033	898.810
2034	899.300
2035	899.010
2036	899.140
2037	899.840
2038	899.070
2040	899.100
2041	899.160
2042	899.040
2043	899.320
2044	898.840
2045	898.810
2046	898.630
2047	899.490
2048	899.340
2049	899.710
2050	898.660
2051	899.160
2053	898.940
2054	899.370
2055	898.770
2056	898.550
2057	898.790
2059	899.650
2060	899.120
2061	899.120
2062	899.440
2063	899.180
2064	898.750
2065	898.990
2067	898.650
2068	899.720
2069	898.990
2070	899.820
2071	899.170
2072	898.790
2073	899.470
2074	898.810
2075	898.790
2076	898.650
2077	899.710
2078	899.410
2079	899.570
2080	899.760
2081	898.560
2082	899.630
2083	898.600
2085	898.970
2086	898.620
2087	899.370
2088	899.680
2089	899.050
2090	899.300
2091	898.700
2092	899.990
2093	898.560
2094	899.870
2096	899.510
2097	899.110
2098	898.530
2099	899.780
2001	900.670
2002	900.930
2005	901.280
2006	900.060
2007	901.280
2008	901.320
2009	901.230
2010	900.390
2011	901.080
2012	901.400
2015	901.170
2016	901.240
2017	900.910
2019	900.120
2022	900.920
2023	900.740
2024	901.020
2025	901.100
2026	901.000
2027	901.170
2028	901.320
2029	901.360
2030	900.760
2031	901.260
2032	900.140
2033	900.820
2034	901.310
2035	901.020
2036	901.150
2038	901.080
2039	900.270
2040	901.110
2041	901.170
2042	901.050
2043	901.330
2044	900.850
2045	900.820
2046	900.640
2047	901.500
2048	901.350
2050	900.670
2051	901.170
2052	900.040
2053	900.950
2054	901.380
2055	900.780
2056	900.560
2057	900.800
2058	900.350
2060	901.130
2061	901.130
2062	901.450
2063	901.190
2064	900.760
2065	901.000
2066	900.210
2067	900.660
2069	901.000
2071	901.180
2072	900.800
2073	901.480
2074	900.820
2075	900.800
2076	900.660
2078	901.420
2081	900.570
2083	900.610
2084	900.310
2085	900.980
2086	900.630
2087	901.380
2089	901.060
2090	901.310
2091	900.710
2093	900.570
2095	900.250
2097	901.120
2098	900.540
2100	900.500
2003	901.720
2004	902.010
2006	902.070
2010	902.400
2013	901.830
2014	902.010
2018	901.990
2019	902.130
2020	901.590
2021	901.760
2023	902.750
2032	902.150
2037	901.850
2039	902.280
2049	901.720
2052	902.050
2056	902.570
2059	901.660
2066	902.220
2068	901.730
2070	901.830
2077	901.720
2079	901.580
2080	901.770
2082	901.640
2084	902.320
2088	901.690
2092	902.000
2094	901.880
2096	901.520
2099	901.790
