# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2053	885.480
2055	886.050
2058	885.800
2061	885.300
2067	885.860
2068	885.080
2070	885.900
2072	885.130
2075	885.360
2088	885.640
2094	885.260
2095	885.060
2096	885.630
2098	885.290
2099	885.560
2005	887.560
2015	886.910
2021	886.580
2022	887.300
2029	886.550
2046	887.920
2053	887.490
2061	887.310
2072	887.140
2075	887.370
2086	886.700
2094	887.270
2095	887.070
2012	888.220
2021	888.590
2029	888.560
2053	889.500
2086	888.710
2095	889.080
2046	889.930
2008	957.500
2043	957.110
2004	959.130
2039	959.210
2051	959.150
2059	958.790
2077	959.950
2008	960.810
2056	960.610
2073	960.560
2079	960.700
2001	962.010
2002	962.190
2009	962.650
2011	962.480
2051	962.390
2059	961.870
2063	962.990
2090	962.860
2002	964.200
2013	963.640
2042	964.020
2044	964.280
2045	963.360
2068	963.310
2075	963.590
2079	964.030
2084	964.060
2089	963.790
2001	965.120
2007	965.430
2009	965.780
2011	964.930
2020	964.730
2023	964.930
2039	964.600
2041	965.900
2045	965.370
2047	964.950
2051	964.930
2055	965.060
2058	965.400
2066	965.780
2068	965.930
2072	964.620
2081	965.930
2085	965.820
2093	964.980
2097	965.240
2006	966.040
2011	966.940
2017	966.690
2020	966.740
2023	967.310
2029	967.000
2030	967.070
2032	966.950
2034	966.560
2038	966.300
2039	966.610
2042	966.030
2045	967.380
2055	967.070
2058	967.420
2061	966.900
2062	966.780
2063	967.250
2064	966.300
2067	966.300
2069	966.090
2070	966.930
2072	967.100
2078	966.850
2079	966.120
2080	966.780
2084	966.450
2091	967.430
2092	966.470
2093	966.990
2094	967.130
2095	966.880
2097	967.400
2004	968.550
2006	968.050
2007	968.970
2008	968.840
2009	968.320
2010	968.330
2014	968.870
2016	968.760
2017	968.700
2019	968.460
2020	968.750
2027	968.750
2031	968.350
2032	968.960
2034	968.570
2036	968.560
2038	968.310
2039	968.620
2041	968.390
2042	968.040
2047	968.740
2049	967.870
2051	967.580
2053	968.010
2057	967.620
2060	968.450
2061	968.910
2062	968.820
2064	968.310
2065	967.680
2067	968.310
2068	968.080
2069	968.490
2070	968.940
2074	968.770
2078	968.860
2079	968.130
2081	967.940
2084	968.460
2085	967.830
2088	968.640
2092	968.480
2093	969.000
2095	968.890
2096	968.360
2098	968.040
2100	968.750
2001	969.050
2002	970.100
2003	970.150
2005	969.990
2006	970.060
2009	970.330
2012	969.020
2015	969.200
2019	970.470
2022	970.380
2023	969.320
2025	969.760
2029	969.010
2030	969.430
2031	970.360
2037	969.020
2038	970.320
2040	969.430
2041	970.400
2042	970.050
2045	969.390
2049	969.880
2051	969.920
2053	970.020
2055	969.080
2057	969.770
2058	969.430
2060	970.460
2064	970.320
2065	969.690
2066	970.160
2067	970.320
2068	970.090
2072	969.110
2073	969.010
2076	969.790
2077	969.310
2079	970.140
2081	969.950
2084	970.470
2085	969.840
2089	969.900
2091	969.440
2092	970.490
2094	969.140
2097	969.410
2098	970.050
2004	970.560
2005	972.000
2007	971.440
2008	970.850
2010	970.730
2011	970.510
2012	971.030
2014	970.880
2015	971.210
2016	970.770
2017	970.710
2020	970.760
2023	971.330
2025	971.770
2026	971.730
2027	970.760
2028	971.920
2029	971.020
2030	971.440
2032	970.970
2034	970.580
2036	970.570
2037	971.030
2039	970.630
2040	971.440
2045	971.400
2047	970.770
2048	971.100
2049	971.890
2050	971.660
2051	971.930
2052	970.940
2055	971.090
2057	971.780
2058	971.480
2059	970.630
2061	970.920
2062	970.830
2063	971.580
2065	971.700
2069	970.510
2070	970.950
2071	970.570
2072	971.120
2073	971.020
2074	970.780
2075	971.070
2076	971.800
2077	971.320
2078	970.870
2080	970.540
2081	971.960
2083	970.880
2085	971.850
2086	971.650
2087	971.320
2088	970.650
2091	971.450
2093	971.010
2094	971.150
2095	970.900
2097	971.420
2100	970.760
2002	972.110
2003	972.160
2004	972.570
2006	972.070
2007	973.450
2008	972.860
2009	972.340
2010	972.740
2011	972.520
2012	973.040
2014	972.890
2015	973.220
2016	972.780
2017	972.720
2018	972.280
2019	972.480
2020	972.770
2022	972.390
2023	973.340
2024	972.120
2027	972.770
2029	973.030
2030	973.450
2031	972.370
2032	972.980
2033	972.570
2034	972.590
2035	972.580
2036	972.580
2037	973.040
2038	972.330
2039	972.640
2040	973.450
2041	972.410
2042	972.060
2044	973.370
2045	973.410
2047	972.780
2048	973.110
2052	972.950
2053	972.030
2054	973.210
2055	973.100
2056	972.070
2058	973.490
2059	972.640
2060	972.470
2061	972.930
2062	972.840
2064	972.330
2066	972.170
2067	972.330
2068	972.100
2069	972.520
2070	972.960
2071	972.580
2072	973.130
2073	973.030
2074	972.790
2075	973.080
2077	973.330
2078	972.880
2079	972.150
2080	972.550
2082	973.010
2083	972.890
2084	972.480
2088	972.660
2089	972.270
2091	973.460
2092	972.500
2093	973.020
2094	973.160
2095	972.910
2097	973.430
2098	972.060
2100	972.770
2001	974.040
2002	974.120
2003	974.170
2004	974.580
2005	974.010
2006	974.080
2008	974.870
2009	974.350
2010	974.850
2011	974.530
2014	974.900
2016	974.790
2017	974.730
2018	974.290
2019	974.490
2020	974.930
2021	974.490
2022	974.400
2024	974.130
2025	973.780
2026	973.740
2027	974.780
2028	973.930
2031	974.380
2032	974.990
2033	974.580
2034	974.600
2035	974.590
2036	974.590
2038	974.340
2039	974.650
2041	974.420
2042	974.070
2046	973.930
2047	974.790
2049	973.900
2050	973.670
2051	973.940
2052	974.960
2053	974.040
2056	974.080
2057	973.790
2059	974.650
2060	974.480
2061	974.940
2062	974.850
2063	973.590
2064	974.340
2065	973.710
2066	974.180
2067	974.340
2068	974.110
2069	974.530
2070	974.970
2071	974.590
2074	974.800
2076	973.810
2078	974.890
2079	974.160
2080	974.560
2081	973.970
2083	974.900
2084	974.490
2085	973.860
2086	973.660
2087	973.720
2088	974.670
2089	974.280
2090	974.360
2092	974.510
2095	974.920
2096	973.680
2098	974.070
2099	973.990
2100	974.780
2001	976.050
2002	976.130
2003	976.180
2005	976.020
2006	976.090
2007	975.460
2009	976.360
2012	975.050
2013	975.860
2015	975.230
2018	976.300
2019	976.500
2021	976.500
2022	976.410
2023	975.350
2024	976.140
2025	975.790
2026	975.750
2028	975.940
2029	975.040
2030	975.460
2031	976.390
2037	975.050
2038	976.350
2040	975.460
2041	976.430
2042	976.080
2043	975.880
2044	975.380
2045	975.420
2046	975.940
2048	975.120
2049	975.910
2050	975.680
2051	975.950
2053	976.050
2054	975.220
2055	975.110
2056	976.090
2057	975.800
2058	975.500
2060	976.490
2063	975.600
2064	976.350
2065	975.720
2066	976.190
2067	976.350
2068	976.120
2072	975.140
2073	975.040
2075	975.090
2076	975.820
2077	975.340
2079	976.170
2081	975.980
2082	975.020
2084	976.500
2085	975.870
2086	975.670
2087	975.730
2089	976.290
2090	976.370
2091	975.470
2093	975.030
2094	975.170
2096	975.690
2097	975.440
2098	976.080
2099	976.000
2004	976.590
2007	977.470
2008	976.880
2010	976.860
2011	976.540
2012	977.060
2013	977.870
2014	976.910
2015	977.240
2016	976.800
2017	976.740
2020	976.940
2023	977.360
2025	977.800
2026	977.760
2027	976.790
2028	977.950
2029	977.050
2030	977.470
2032	977.000
2033	976.590
2034	976.610
2035	976.600
2036	976.600
2037	977.060
2039	976.660
2040	977.470
2043	977.890
2044	977.390
2045	977.430
2046	977.950
2047	976.800
2048	977.130
2049	977.920
2050	977.690
2051	977.960
2052	976.970
2054	977.230
2055	977.120
2057	977.810
2058	977.510
2059	976.660
2061	976.950
2062	976.860
2063	977.610
2065	977.730
2069	976.540
2070	976.980
2071	976.600
2072	977.150
2073	977.050
2074	976.810
2075	977.100
2076	977.830
2077	977.350
2078	976.900
2080	976.570
2081	977.990
2082	977.030
2083	976.910
2085	977.880
2086	977.680
2087	977.740
2088	976.680
2091	977.480
2092	976.520
2093	977.040
2094	977.180
2095	976.930
2096	977.700
2097	977.450
2100	976.790
2001	978.060
2002	978.140
2003	978.190
2004	978.600
2005	978.030
2006	978.100
2007	979.480
2008	978.890
2009	978.370
2010	978.870
2011	978.550
2012	979.070
2014	978.920
2015	979.250
2016	978.810
2017	978.750
2018	978.310
2019	978.510
2020	978.950
2021	978.510
2022	978.420
2023	979.370
2024	978.150
2027	978.800
2029	979.060
2030	979.480
2031	978.400
2032	979.010
2033	978.600
2034	978.620
2035	978.610
2036	978.610
2037	979.070
2038	978.360
2039	978.670
2040	979.480
2041	978.440
2042	978.090
2044	979.400
2045	979.440
2047	978.810
2048	979.140
2052	978.980
2053	978.060
2054	979.240
2055	979.130
2056	978.100
2059	978.670
2060	978.500
2061	978.960
2062	978.870
2064	978.360
2066	978.200
2067	978.360
2068	978.130
2069	978.550
2070	978.990
2071	978.610
2072	979.160
2073	979.060
2074	978.820
2075	979.110
2077	979.360
2078	978.910
2079	978.180
2080	978.580
2082	979.040
2083	978.920
2084	978.510
2088	978.690
2089	978.300
2090	978.380
2091	979.490
2092	978.530
2093	979.050
2094	979.190
2095	978.940
2097	979.460
2098	978.090
2099	978.010
2100	978.800
2001	980.070
2002	980.150
2003	980.200
2004	980.610
2005	980.040
2006	980.110
2008	980.900
2009	980.380
2010	980.880
2011	980.560
2013	979.880
2014	980.930
2016	980.820
2017	980.760
2018	980.320
2019	980.520
2020	980.960
2021	980.520
2022	980.430
2024	980.160
2025	979.810
2026	979.770
2027	980.810
2028	979.960
2031	980.410
2033	980.610
2034	980.630
2035	980.620
2036	980.620
2038	980.370
2039	980.680
2041	980.450
2042	980.100
2043	979.900
2046	979.960
2047	980.820
2049	979.930
2050	979.700
2051	979.970
2052	980.990
2053	980.070
2056	980.110
2057	979.820
2058	979.520
2059	980.680
2060	980.510
2061	980.970
2062	980.880
2063	979.620
2064	980.370
2065	979.740
2066	980.210
2067	980.370
2068	980.140
2069	980.560
2070	981.000
2071	980.620
2074	980.830
2076	979.840
2078	980.920
2079	980.190
2080	980.590
2081	980.000
2083	980.930
2084	980.520
2085	979.890
2086	979.690
2087	979.750
2088	980.700
2089	980.310
2090	980.390
2092	980.540
2095	980.950
2096	979.710
2098	980.100
2099	980.020
2100	980.810
2001	982.080
2002	982.160
2003	982.210
2005	982.050
2006	982.120
2007	981.490
2009	982.390
2012	981.080
2013	981.890
2015	981.260
2018	982.330
2022	982.440
2023	981.380
2024	982.170
2025	981.820
2026	981.780
2028	981.970
2029	981.070
2030	981.490
2031	982.420
2032	981.020
2037	981.080
2038	982.380
2040	981.490
2041	982.460
2042	982.110
2043	981.910
2044	981.410
2045	981.450
2046	981.970
2048	981.150
2049	981.940
2050	981.710
2051	981.980
2053	982.080
2054	981.250
2055	981.140
2056	982.120
2057	981.830
2058	981.530
2063	981.630
2064	982.380
2065	981.750
2066	982.220
2067	982.380
2068	982.150
2072	981.170
2073	981.070
2075	981.120
2076	981.850
2077	981.370
2079	982.200
2081	982.010
2082	981.050
2085	981.900
2086	981.700
2087	981.760
2089	982.320
2090	982.400
2091	981.500
2093	981.060
2094	981.200
2096	981.720
2097	981.470
2098	982.110
2099	982.030
2004	982.620
2007	983.500
2008	982.910
2010	982.890
2011	982.570
2012	983.090
2013	983.900
2014	982.940
2015	983.270
2016	982.830
2017	982.770
2019	982.530
2020	982.970
2021	982.530
2023	983.390
2025	983.830
2026	983.790
2027	982.820
2028	983.980
2029	983.080
2030	983.500
2032	983.030
2033	982.620
2034	982.640
2035	982.630
2036	982.630
2037	983.090
2039	982.690
2040	983.500
2043	983.920
2044	983.420
2045	983.460
2046	983.980
2047	982.830
2048	983.160
2049	983.950
2050	983.720
2051	983.990
2052	983.000
2054	983.260
2055	983.150
2057	983.840
2058	983.540
2059	982.690
2060	982.520
2061	982.980
2062	982.890
2063	983.640
2065	983.760
2069	982.570
2070	983.010
2071	982.630
2072	983.180
2073	983.080
2074	982.840
2075	983.130
2076	983.860
2077	983.380
2078	982.930
2080	982.600
2082	983.060
2083	982.940
2084	982.530
2085	983.910
2086	983.710
2087	983.770
2088	982.710
2091	983.510
2092	982.550
2093	983.070
2094	983.210
2095	982.960
2096	983.730
2097	983.480
2100	982.820
2001	984.090
2002	984.170
2003	984.220
2004	984.630
2005	984.060
2006	984.130
2008	984.920
2009	984.400
2010	984.900
2011	984.580
2012	985.100
2014	984.950
2015	985.280
2016	984.840
2017	984.780
2018	984.340
2019	984.540
2020	984.980
2021	984.540
2022	984.450
2023	985.400
2024	984.180
2027	984.830
2029	985.090
2031	984.430
2032	985.040
2033	984.630
2034	984.650
2035	984.640
2036	984.640
2037	985.100
2038	984.390
2039	984.700
2041	984.470
2042	984.120
2044	985.430
2045	985.470
2047	984.840
2048	985.170
2052	985.010
2053	984.090
2054	985.270
2055	985.160
2056	984.130
2059	984.700
2060	984.530
2061	984.990
2062	984.900
2064	984.390
2066	984.230
2067	984.390
2068	984.160
2069	984.580
2070	985.020
2071	984.640
2072	985.190
2073	985.090
2074	984.850
2075	985.140
2077	985.390
2078	984.940
2079	984.210
2080	984.610
2081	984.020
2082	985.070
2083	984.950
2084	984.540
2088	984.720
2089	984.330
2090	984.410
2092	984.560
2093	985.080
2094	985.220
2095	984.970
2097	985.490
2098	984.120
2099	984.040
2100	984.830
2001	986.100
2002	986.180
2003	986.230
2004	986.640
2005	986.070
2006	986.140
2007	985.510
2008	986.930
2009	986.410
2010	986.910
2011	986.590
2013	985.910
2014	986.960
2016	986.850
2017	986.790
2018	986.350
2019	986.550
2020	986.990
2021	986.550
2022	986.460
2024	986.190
2025	985.840
2026	985.800
2027	986.840
2028	985.990
2030	985.510
2031	986.440
2033	986.640
2034	986.660
2035	986.650
2036	986.650
2038	986.400
2039	986.710
2040	985.510
2041	986.480
2042	986.130
2043	985.930
2046	985.990
2047	986.850
2049	985.960
2050	985.730
2051	986.000
2053	986.100
2056	986.140
2057	985.850
2058	985.550
2059	986.710
2060	986.540
2061	987.000
2062	986.910
2063	985.650
2064	986.400
2065	985.770
2066	986.240
2067	986.400
2068	986.170
2069	986.590
2071	986.650
2074	986.860
2076	985.870
2078	986.950
2079	986.220
2080	986.620
2081	986.030
2083	986.960
2084	986.550
2085	985.920
2086	985.720
2087	985.780
2088	986.730
2089	986.340
2090	986.420
2091	985.520
2092	986.570
2095	986.980
2096	985.740
2098	986.130
2099	986.050
2100	986.840
2001	988.110
2002	988.190
2003	988.240
2005	988.080
2006	988.150
2007	987.520
2009	988.420
2012	987.110
2013	987.920
2015	987.290
2018	988.360
2022	988.470
2023	987.410
2024	988.200
2025	987.850
2026	987.810
2028	988.000
2029	987.100
2030	987.520
2031	988.450
2032	987.050
2037	987.110
2038	988.410
2040	987.520
2041	988.490
2042	988.140
2043	987.940
2044	987.440
2045	987.480
2046	988.000
2048	987.180
2049	987.970
2050	987.740
2051	988.010
2052	987.020
2053	988.110
2054	987.280
2055	987.170
2056	988.150
2057	987.860
2058	987.560
2063	987.660
2064	988.410
2065	987.780
2066	988.250
2067	988.410
2068	988.180
2070	987.030
2072	987.200
2073	987.100
2075	987.150
2076	987.880
2077	987.400
2079	988.230
2081	988.040
2082	987.080
2085	987.930
2086	987.730
2087	987.790
2089	988.350
2090	988.430
2091	987.530
2093	987.090
2094	987.230
2096	987.750
2097	987.500
2098	988.140
2099	988.060
2004	988.650
2007	989.530
2008	988.940
2010	988.920
2011	988.600
2012	989.120
2013	989.930
2014	988.970
2015	989.300
2016	988.860
2017	988.800
2019	988.560
2020	989.000
2021	988.560
2023	989.420
2025	989.860
2026	989.820
2027	988.850
2029	989.110
2030	989.530
2032	989.060
2033	988.650
2034	988.670
2035	988.660
2036	988.660
2037	989.120
2039	988.720
2040	989.530
2043	989.950
2044	989.450
2045	989.490
2047	988.860
2048	989.190
2049	989.980
2050	989.750
2052	989.030
2054	989.290
2055	989.180
2057	989.870
2058	989.570
2059	988.720
2060	988.550
2061	989.010
2062	988.920
2063	989.670
2065	989.790
2069	988.600
2070	989.040
2071	988.660
2072	989.210
2073	989.110
2074	988.870
2075	989.160
2076	989.890
2077	989.410
2078	988.960
2080	988.630
2082	989.090
2083	988.970
2084	988.560
2085	989.940
2086	989.740
2087	989.800
2088	988.740
2091	989.540
2092	988.580
2093	989.100
2094	989.240
2095	988.990
2096	989.760
2097	989.510
2100	988.850
2001	990.120
2002	990.200
2003	990.250
2004	990.660
2005	990.090
2006	990.160
2008	990.950
2009	990.430
2010	990.930
2011	990.610
2012	991.130
2014	990.980
2015	991.310
2016	990.870
2017	990.810
2018	990.370
2019	990.570
2020	991.010
2021	990.570
2022	990.480
2023	991.430
2024	990.210
2027	990.860
2028	990.010
2029	991.120
2031	990.460
2032	991.070
2033	990.660
2034	990.680
2035	990.670
2036	990.670
2037	991.130
2038	990.420
2039	990.730
2041	990.500
2042	990.150
2044	991.460
2045	991.500
2046	990.010
2047	990.870
2048	991.200
2051	990.020
2052	991.040
2053	990.120
2054	991.300
2055	991.190
2056	990.160
2059	990.730
2060	990.560
2061	991.020
2062	990.930
2064	990.420
2066	990.260
2067	990.420
2068	990.190
2069	990.610
2070	991.050
2071	990.670
2072	991.220
2073	991.120
2074	990.880
2075	991.170
2077	991.420
2078	990.970
2079	990.240
2080	990.640
2081	990.050
2082	991.100
2083	990.980
2084	990.570
2088	990.750
2089	990.360
2090	990.440
2092	990.590
2093	991.110
2094	991.250
2095	991.000
2098	990.150
2099	990.070
2100	990.860
2001	992.130
2002	992.210
2003	992.260
2004	992.670
2005	992.100
2006	992.170
2007	991.540
2008	992.960
2009	992.440
2010	992.940
2011	992.620
2013	991.940
2014	992.990
2016	992.880
2017	992.820
2018	992.380
2019	992.580
2021	992.580
2022	992.490
2024	992.220
2025	991.870
2026	991.830
2027	992.870
2028	992.020
2030	991.540
2031	992.470
2033	992.670
2034	992.690
2035	992.680
2036	992.680
2038	992.430
2039	992.740
2040	991.540
2041	992.510
2042	992.160
2043	991.960
2046	992.020
2047	992.880
2049	991.990
2050	991.760
2051	992.030
2053	992.130
2056	992.170
2057	991.880
2058	991.580
2059	992.740
2060	992.570
2062	992.940
2063	991.680
2064	992.430
2065	991.800
2066	992.270
2067	992.430
2068	992.200
2069	992.620
2071	992.680
2074	992.890
2076	991.900
2078	992.980
2079	992.250
2080	992.650
2081	992.060
2083	992.990
2084	992.580
2085	991.950
2086	991.750
2087	991.810
2088	992.760
2089	992.370
2090	992.450
2091	991.550
2092	992.600
2096	991.770
2097	991.520
2098	992.160
2099	992.080
2100	992.870
2001	994.140
2002	994.220
2003	994.270
2005	994.110
2006	994.180
2007	993.550
2009	994.450
2012	993.140
2013	993.950
2015	993.320
2018	994.390
2020	993.020
2022	994.500
2023	993.440
2024	994.230
2025	993.880
2026	993.840
2028	994.030
2029	993.130
2030	993.550
2031	994.480
2032	993.080
2037	993.140
2038	994.440
2040	993.550
2042	994.170
2043	993.970
2044	993.470
2045	993.510
2046	994.030
2048	993.210
2049	994.000
2050	993.770
2051	994.040
2052	993.050
2053	994.140
2054	993.310
2055	993.200
2056	994.180
2057	993.890
2058	993.590
2061	993.030
2063	993.690
2064	994.440
2065	993.810
2066	994.280
2067	994.440
2068	994.210
2070	993.060
2072	993.230
2073	993.130
2075	993.180
2076	993.910
2077	993.430
2079	994.260
2081	994.070
2082	993.110
2085	993.960
2086	993.760
2087	993.820
2089	994.380
2090	994.460
2091	993.560
2093	993.120
2094	993.260
2095	993.010
2096	993.780
2097	993.530
2098	994.170
2099	994.090
2004	994.680
2007	995.560
2008	994.970
2010	994.950
2011	994.630
2012	995.150
2013	995.960
2014	995.000
2015	995.330
2016	994.890
2017	994.830
2019	994.590
2020	995.030
2021	994.590
2023	995.450
2025	995.890
2026	995.850
2027	994.880
2029	995.140
2030	995.560
2032	995.090
2033	994.680
2034	994.700
2035	994.690
2036	994.690
2037	995.150
2039	994.750
2040	995.560
2041	994.520
2043	995.980
2044	995.480
2047	994.890
2048	995.220
2050	995.780
2052	995.060
2054	995.320
2055	995.210
2057	995.900
2058	995.600
2059	994.750
2060	994.580
2061	995.040
2062	994.950
2063	995.700
2065	995.820
2069	994.630
2070	995.070
2071	994.690
2072	995.240
2073	995.140
2074	994.900
2075	995.190
2076	995.920
2077	995.440
2078	994.990
2080	994.660
2082	995.120
2083	995.000
2084	994.590
2085	995.970
2086	995.770
2087	995.830
2088	994.770
2091	995.570
2092	994.610
2093	995.130
2094	995.270
2095	995.020
2096	995.790
2097	995.540
2100	994.880
2001	996.150
2002	996.230
2003	996.280
2004	996.690
2005	996.120
2006	996.190
2008	996.980
